method,batch,start,end,wall_sec,status
other_id,512,01:43:40,01:46:40,180,OK
mix,512,01:46:40,01:49:49,189,OK
other_id,256,01:49:49,01:55:35,346,OK
mix,256,01:55:35,02:01:17,342,OK
other_id,128,02:02:30,02:14:00,689,OK
mix,128,02:14:00,02:25:34,694,OK
other_id,64,02:25:34,02:49:05,1410,OK
mix,64,02:49:05,03:12:26,1401,OK
other_id,32,03:12:26,03:57:38,2711,OK
mix,32,03:57:38,04:45:19,2860,OK
real,256,04:45:19,04:51:10,351,OK
